"agg_grp"	"year"	"month"	"day"	"stationid"	"subregion_depth"	"subregion_alongshore"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1994	7	9	64293	"1_inshore"	"2_Lou"	0	0	14.6	0	0	29.432	-93.6195
"large jellyfish"	1994	7	9	64294	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.364	-93.418
"large jellyfish"	1994	7	9	64296	"1_inshore"	"2_Lou"	0	0	10.6	0	0	29.657	-93.2375
"large jellyfish"	1994	7	9	64299	"2_shelf"	"2_Lou"	0	0	23.8	0	0	29.071	-93.1345
"large jellyfish"	1994	7	9	64300	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.189	-93.3465
"large jellyfish"	1994	7	9	64301	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.1855	-93.3825
"large jellyfish"	1994	7	10	64303	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.1425	-92.752
"large jellyfish"	1994	7	10	64304	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.0445	-92.6765
"large jellyfish"	1994	7	10	64305	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.842	-92.5885
"large jellyfish"	1994	7	10	64306	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.1455	-92.7685
"large jellyfish"	1994	7	10	64307	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.039	-92.62
"large jellyfish"	1994	7	10	64308	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.8805	-92.605
"large jellyfish"	1994	7	10	64309	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.7045	-92.7735
"large jellyfish"	1994	7	10	64311	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.738	-92.7725
"large jellyfish"	1994	7	11	64312	"2_shelf"	"2_Lou"	0	0	40.2	0	0	28.603	-92.768
"large jellyfish"	1994	7	11	64313	"2_shelf"	"2_Lou"	0	0	91.4	0	0	28.114	-92.4625
"large jellyfish"	1994	7	11	64315	"2_shelf"	"2_Lou"	0	0	84	0	0	28.159	-92.4345
"large jellyfish"	1994	7	11	64316	"2_shelf"	"2_Lou"	0	0	74	0	0	28.2065	-92.3045
"large jellyfish"	1994	7	11	64318	"2_shelf"	"2_Lou"	0	0	109.7	0	0	28.029	-91.9325
"large jellyfish"	1994	7	11	64319	"2_shelf"	"2_Lou"	0	0	85	0	0	28.184	-91.802
"large jellyfish"	1994	7	11	64321	"2_shelf"	"2_Lou"	0	0	91.4	0	0	28.1625	-91.584
"large jellyfish"	1994	7	12	64322	"2_shelf"	"2_Lou"	0	0	82.3	0	0	28.156	-92.273
"large jellyfish"	1994	7	12	64324	"2_shelf"	"2_Lou"	0	0	73.2	0	0	28.2725	-92.008
"large jellyfish"	1994	7	12	64325	"2_shelf"	"2_Lou"	0	0	54.9	0	0	28.479	-92.1345
"large jellyfish"	1994	7	12	64327	"2_shelf"	"2_Lou"	0	0	46	0	0	28.569	-92.0655
"large jellyfish"	1994	7	12	64328	"2_shelf"	"2_Lou"	0	0	38	0	0	28.6455	-91.775
"large jellyfish"	1994	7	12	64329	"2_shelf"	"2_Lou"	0	0	34.7	0	0	28.6635	-91.75
"large jellyfish"	1994	7	12	64330	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.7555	-91.919
"large jellyfish"	1994	7	12	64331	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.82	-92.167
"large jellyfish"	1994	7	12	64332	"2_shelf"	"2_Lou"	0	0	45.7	0	0	28.578	-92.321
"large jellyfish"	1994	7	13	64334	"2_shelf"	"2_Lou"	0	0	59.8	0	0	28.414	-91.874
"large jellyfish"	1994	7	13	64335	"2_shelf"	"2_Lou"	0	0	40.2	0	0	28.585	-91.706
"large jellyfish"	1994	7	13	64336	"2_shelf"	"2_Lou"	0	0	60.7	0	0	28.4045	-91.5685
"large jellyfish"	1994	7	13	64338	"2_shelf"	"2_Lou"	0	0	41	0	0	28.5775	-91.5525
"large jellyfish"	1994	7	13	64339	"2_shelf"	"2_Lou"	0	0	27	0	0	28.757	-91.622
"large jellyfish"	1994	7	13	64340	"1_inshore"	"2_Lou"	0	0	11	0	0	29.03	-91.726
"large jellyfish"	1994	7	13	64341	"1_inshore"	"2_Lou"	0	0	16.5	0	0	29.058	-92
"large jellyfish"	1994	7	13	64342	"1_inshore"	"2_Lou"	0	0	11	0	0	29.154	-92.1905
"large jellyfish"	1994	7	13	64343	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.0025	-92.0285
"large jellyfish"	1994	7	14	64344	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.9545	-91.6915
"large jellyfish"	1994	7	14	64345	"2_shelf"	"2_Lou"	0	0	30	0	0	28.7525	-91.8045
"large jellyfish"	1994	7	14	64346	"2_shelf"	"2_Lou"	0	0	36	0	0	28.685	-91.861
"large jellyfish"	1994	7	14	64347	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.507	-90.9225
"large jellyfish"	1994	7	14	64348	"2_shelf"	"2_Lou"	0	0	29.3	0	0	28.538	-90.907
"large jellyfish"	1994	7	14	64349	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.698	-90.985
"large jellyfish"	1994	7	14	64350	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.6345	-91.2175
"large jellyfish"	1994	7	14	64351	"2_shelf"	"2_Lou"	0	0	20.1	0	0	28.7265	-91.3165
"large jellyfish"	1994	7	14	64352	"1_inshore"	"2_Lou"	0	0	16.5	0	0	28.7735	-91.313
"large jellyfish"	1994	7	14	64353	"1_inshore"	"2_Lou"	0	0	14.6	0	0	28.9525	-91.516
"large jellyfish"	1994	7	14	64354	"2_shelf"	"2_Lou"	0.0434047022230727	0.000868094044461453	20.1	0.0174486902936752	0.872434514683761	28.835	-91.5045
"large jellyfish"	1994	7	15	64355	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.693	-91.4775
"large jellyfish"	1994	7	15	64357	"2_shelf"	"2_Lou"	0	0	37	0	0	28.5495	-91.3195
"large jellyfish"	1994	7	15	64358	"2_shelf"	"2_Lou"	0	0	27.4	0	0	28.557	-90.6385
"large jellyfish"	1994	7	15	64359	"2_shelf"	"2_Lou"	0	0	54.9	0	0	28.3395	-90.735
"large jellyfish"	1994	7	15	64360	"2_shelf"	"2_Lou"	0	0	73.2	0	0	28.258	-90.478
"large jellyfish"	1994	7	15	64361	"2_shelf"	"2_Lou"	0	0	98	0	0	28.2	-90.4485
"large jellyfish"	1994	7	15	64363	"2_shelf"	NA	0	0	109.7	0	0	NA	NA
"large jellyfish"	1994	7	15	64364	"2_shelf"	"3_Fla"	0	0	82.3	0	0	NA	28.2185
"large jellyfish"	1994	7	16	64365	"2_shelf"	"2_Lou"	0	0	76	0	0	28.2475	-90.6235
"large jellyfish"	1994	7	16	64366	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.512	-91.013
"large jellyfish"	1994	7	16	64367	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.5965	-90.945
"large jellyfish"	1994	7	16	64369	"2_shelf"	"2_Lou"	0.0325535266673045	0.00065107053334609	45.7	0.0297539233739163	1.48769616869582	28.79	-89.972
"large jellyfish"	1994	7	16	64370	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.9195	-90.3495
"large jellyfish"	1994	7	16	64372	"1_inshore"	"2_Lou"	0	0	12.8	0	0	28.89	-90.6735
"large jellyfish"	1994	7	16	64373	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.6055	-90.5475
"large jellyfish"	1994	7	16	64374	"2_shelf"	"2_Lou"	0	0	49.9	0	0	28.423	-90.4205
"large jellyfish"	1994	7	17	64376	"2_shelf"	"2_Lou"	0	0	45.7	0	0	28.6665	-90.204
"large jellyfish"	1994	7	17	64377	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.8135	-90.141
"large jellyfish"	1994	7	17	64380	"2_shelf"	"2_Lou"	0	0	21.9	0	0	29.033	-89.6065
"large jellyfish"	1994	7	17	64381	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.189	-89.8655
"large jellyfish"	1994	7	17	64382	"1_inshore"	"2_Lou"	0	0	11	0	0	29.151	-90.0345
"large jellyfish"	1994	7	17	64383	"1_inshore"	"2_Lou"	0	0	17	0	0	29.1385	-89.946
"large jellyfish"	1994	7	17	64384	"2_shelf"	"2_Lou"	0	0	25	0	0	29.061	-89.93
"large jellyfish"	1994	7	18	64385	"2_shelf"	"2_Lou"	0	0	34.7	0	0	29.0135	-89.6185
"large jellyfish"	1994	10	14	64386	"2_shelf"	"1_Tex"	0	0	94	0	0	26.4085	-96.3865
"large jellyfish"	1994	10	14	64388	"2_shelf"	"1_Tex"	0	0	46	0	0	26.571	-96.829
"large jellyfish"	1994	10	15	64390	"2_shelf"	"1_Tex"	0	0	34.7	0	0	26.368	-96.9765
"large jellyfish"	1994	10	15	64391	"1_inshore"	"1_Tex"	0	0	16	0	0	26.0945	-97.142
"large jellyfish"	1994	10	15	64392	"1_inshore"	NA	0	0	13	0	0	NA	NA
"large jellyfish"	1994	10	15	64393	"2_shelf"	"3_Fla"	0.0542558777788408	0.00108511755557682	27.4	0.0297322210228049	1.48661105114024	NA	26.217
"large jellyfish"	1994	10	15	64394	"2_shelf"	"1_Tex"	0	0	30	0	0	26.298	-97.0025
"large jellyfish"	1994	10	15	64395	"1_inshore"	"1_Tex"	0	0	17	0	0	26.272	-97.1475
"large jellyfish"	1994	10	15	64397	"2_shelf"	"1_Tex"	0.0217023511115363	0.00542558777788408	23.8	0.129128989113641	0.516515956454564	26.5125	-97.0995
"large jellyfish"	1994	10	15	64398	"1_inshore"	"1_Tex"	0.0108511755557682	0.00108511755557682	12.8	0.0138895047113833	0.138895047113833	26.4845	-97.2255
"large jellyfish"	1994	10	15	64399	"2_shelf"	"1_Tex"	0	0	29.3	0	0	26.699	-97.1365
"large jellyfish"	1994	10	15	64400	"2_shelf"	"1_Tex"	0	0	32	0	0	26.5825	-97.079
"large jellyfish"	1994	10	16	64401	"2_shelf"	"3_Fla"	0	0	36.6	0	0	NA	26.55
"large jellyfish"	1994	10	16	64402	"2_shelf"	"3_Fla"	0	0	64	0	0	NA	26.6505
"large jellyfish"	1994	10	16	64403	"2_shelf"	"1_Tex"	0	0	82.3	0	0	26.7375	-96.6945
"large jellyfish"	1994	10	16	64404	"2_shelf"	NA	0	0	66	0	0	NA	NA
"large jellyfish"	1994	10	16	64406	"2_shelf"	"1_Tex"	0	0	40.2	0	0	26.719	-97.0015
"large jellyfish"	1994	10	16	64407	"2_shelf"	NA	0	0	36.6	0	0	NA	NA
"large jellyfish"	1994	10	16	64408	"2_shelf"	NA	0	0	32	0	0	NA	NA
"large jellyfish"	1994	10	16	64409	"1_inshore"	"3_Fla"	0.0434047022230727	0.0271279388894204	15	0.406919083341306	0.651070533346091	NA	26.9675
"large jellyfish"	1994	10	16	64410	"1_inshore"	"3_Fla"	0.11936293111345	0.0108511755557682	18.3	0.198576512670558	2.18434163937614	NA	27.12
"large jellyfish"	1994	10	16	64411	"2_shelf"	"1_Tex"	0.0325535266673045	0.00325535266673045	23.8	0.0774773934681847	0.774773934681847	27.263	-97.2155
"large jellyfish"	1994	10	17	64412	"2_shelf"	NA	0	0	73.2	0	0	NA	NA
"large jellyfish"	1994	10	17	64413	"2_shelf"	"1_Tex"	0	0	46	0	0	26.929	-96.991
"large jellyfish"	1994	10	17	64415	"2_shelf"	"1_Tex"	0	0	34.7	0	0	27.003	-97.0935
"large jellyfish"	1994	10	17	64416	"2_shelf"	NA	0	0	82.3	0	0	NA	NA
"large jellyfish"	1994	10	17	64417	"2_shelf"	"1_Tex"	0	0	104.2	0	0	27.124	-96.5715
"large jellyfish"	1994	10	18	64421	"2_shelf"	"3_Fla"	0.0108511755557682	0.00325535266673045	28	0.0911498746684526	0.30383291556151	NA	27.5055
"large jellyfish"	1994	10	18	64422	"2_shelf"	"3_Fla"	0.314684091117277	0.094405227335183	21	1.98250977403884	6.60836591346282	NA	27.497
"large jellyfish"	1994	10	18	64423	"2_shelf"	"1_Tex"	0.41234467111919	0.114001173780011	21.9	2.49662570578224	9.03034829751026	27.659	-97.026
"large jellyfish"	1994	10	18	64424	"1_inshore"	"1_Tex"	0.596814655567249	0.298407327783625	18.3	5.46085409844034	10.9217081968807	27.509	-97.176
"large jellyfish"	1994	10	18	64425	"2_shelf"	"3_Fla"	2.32215156893439	0.506426671948457	20.1	10.179176106164	46.6752465355812	NA	27.5455
"large jellyfish"	1994	10	18	64426	"1_inshore"	"3_Fla"	0.173618808892291	0.0486132664898414	12.8	0.62224981106997	2.22232075382132	NA	27.585
"large jellyfish"	1994	10	18	64427	"2_shelf"	"1_Tex"	0.976605800019135	0.424280964230535	21.9	9.29175311664872	21.3876670204191	27.6095	-97.066
"large jellyfish"	1994	10	18	64428	"2_shelf"	NA	1.08511755557682	0.532224324878153	25.6	13.6249427168807	27.7790094227666	NA	NA
"large jellyfish"	1994	10	18	64429	"2_shelf"	"1_Tex"	0.0976605800019135	0.0195321160003827	32.9	0.642606616412591	3.21303308206295	27.726	-96.7415
"large jellyfish"	1994	10	18	64430	"2_shelf"	"3_Fla"	0	0	46	0	0	NA	27.692
"large jellyfish"	1994	10	18	64432	"2_shelf"	"3_Fla"	0	0	54.9	0	0	NA	27.693
"large jellyfish"	1994	10	19	64433	"2_shelf"	"1_Tex"	0	0	33	0	0	27.7245	-96.7475
"large jellyfish"	1994	10	19	64434	"1_inshore"	"3_Fla"	0.0976605800019135	0.0227874686671131	16.5	0.375993233007366	1.61139957003157	NA	27.851
"large jellyfish"	1994	10	19	64435	"1_inshore"	"1_Tex"	0.0217023511115363	0.00759582288903771	14.6	0.110899014179951	0.31685432622843	27.942	-96.884
"large jellyfish"	1994	10	19	64436	"2_shelf"	"1_Tex"	0.065107053334609	0.0151916457780754	26	0.39498279022996	1.69278338669983	27.9525	-96.6255
"large jellyfish"	1994	10	19	64437	"2_shelf"	"3_Fla"	0.130214106669218	0.0260428213338436	23	0.598984890678403	2.99492445339201	NA	28.035
"large jellyfish"	1994	10	19	64438	"1_inshore"	NA	0.217023511115363	0.0390642320007654	12.8	0.500022169609797	2.77790094227665	NA	NA
"large jellyfish"	1994	10	19	64439	"1_inshore"	NA	0.206172335559595	0.0575112304455713	16	0.920179687129141	3.29875736895352	NA	NA
"large jellyfish"	1994	10	19	64440	"2_shelf"	"3_Fla"	0.303832915561509	0.026585380111632	29.3	0.778951637270818	8.90230442595221	NA	28.047
"large jellyfish"	1994	10	19	64442	"2_shelf"	"3_Fla"	0	0	29.3	0	0	NA	28.0485
"large jellyfish"	1994	10	19	64443	"2_shelf"	"3_Fla"	0.0976605800019135	0.014649087000287	27.4	0.401384983807864	2.67589989205243	NA	28.1685
"large jellyfish"	1994	10	20	64445	"2_shelf"	NA	0.0434047022230727	0.00434047022230727	40.2	0.174486902936752	1.74486902936752	NA	NA
"large jellyfish"	1994	10	20	64446	"2_shelf"	NA	0.0217023511115363	0.00151916457780754	46	0.0698815705791468	0.99830815113067	NA	NA
"large jellyfish"	1994	10	20	64447	"2_shelf"	"3_Fla"	0	0	34.7	0	0	NA	28.1035
"large jellyfish"	1994	10	20	64448	"2_shelf"	NA	0	0	44.8	0	0	NA	NA
"large jellyfish"	1994	10	20	64450	"2_shelf"	NA	0	0	40.2	0	0	NA	NA
"large jellyfish"	1994	10	20	64451	"2_shelf"	NA	0	0	73.2	0	0	NA	NA
"large jellyfish"	1994	10	20	64453	"2_shelf"	NA	0.0325535266673045	0.00325535266673045	109.7	0.35711218754033	3.5711218754033	NA	NA
"large jellyfish"	1994	10	20	64454	"2_shelf"	NA	0	0	92	0	0	NA	NA
"large jellyfish"	1994	10	21	64455	"2_shelf"	NA	0	0	54.9	0	0	NA	NA
"large jellyfish"	1994	10	21	64457	"2_shelf"	"1_Tex"	0	0	32.9	0	0	28.2985	-95.529
"large jellyfish"	1994	10	21	64459	"2_shelf"	"3_Fla"	0	0	20.1	0	0	NA	28.567
"large jellyfish"	1994	10	21	64461	"2_shelf"	"3_Fla"	0	0	36.6	0	0	NA	28.351
"large jellyfish"	1994	10	21	64462	"2_shelf"	"1_Tex"	0	0	38	0	0	28.3335	-95.2685
"large jellyfish"	1994	10	21	64463	"2_shelf"	"1_Tex"	0.227874686671131	0.08861793370544	25.6	2.26861910285926	5.83359197878095	28.4515	-95.661
"large jellyfish"	1994	10	21	64464	"2_shelf"	"1_Tex"	0.0542558777788408	0.02387258622269	21.9	0.522809638276911	1.18820372335661	28.4745	-95.7895
"large jellyfish"	1994	10	22	64465	"1_inshore"	NA	0.0108511755557682	0.00162767633336522	18.3	0.0297864769005835	0.198576512670558	NA	NA
"large jellyfish"	1994	10	22	64466	"2_shelf"	NA	0.0217023511115363	0.00325535266673045	23.8	0.0774773934681847	0.516515956454564	NA	NA
"large jellyfish"	1994	10	22	64467	"2_shelf"	"1_Tex"	0.0217023511115363	0.00108511755557682	37	0.0401493495563423	0.802986991126843	28.492	-94.9985
"large jellyfish"	1994	10	22	64468	"2_shelf"	"1_Tex"	0	0	32	0	0	28.582	-94.989
"large jellyfish"	1994	10	22	64469	"2_shelf"	"1_Tex"	0	0	27.4	0	0	28.662	-95.0675
"large jellyfish"	1994	10	22	64470	"2_shelf"	NA	0	0	24	0	0	NA	NA
"large jellyfish"	1994	10	22	64471	"2_shelf"	"3_Fla"	0	0	27	0	0	NA	28.676
"large jellyfish"	1994	10	22	64472	"1_inshore"	"3_Fla"	0	0	18.3	0	0	NA	28.728
"large jellyfish"	1994	10	22	64474	"1_inshore"	"1_Tex"	0	0	12.8	0	0	29	-95.1575
"large jellyfish"	1994	10	22	64475	"2_shelf"	NA	0.065107053334609	0.0260428213338436	20.1	0.523460708810256	1.30865177202564	NA	NA
"large jellyfish"	1994	10	23	64476	"1_inshore"	"1_Tex"	0.0108511755557682	0.00542558777788408	16.5	0.0895221983350873	0.179044396670175	29.1605	-94.7795
"large jellyfish"	1994	10	23	64477	"2_shelf"	NA	0	0	33	0	0	NA	NA
"large jellyfish"	1994	10	23	64479	"2_shelf"	NA	0	0	35	0	0	NA	NA
"large jellyfish"	1994	10	23	64481	"2_shelf"	"1_Tex"	0	0	50.3	0	0	28.245	-94.735
"large jellyfish"	1994	10	23	64484	"2_shelf"	"1_Tex"	0	0	67	0	0	28.0805	-94.927
"large jellyfish"	1994	10	23	64485	"2_shelf"	NA	0	0	67.7	0	0	NA	NA
"large jellyfish"	1994	10	23	64487	"2_shelf"	"1_Tex"	0	0	109.7	0	0	27.934	-94.8875
"large jellyfish"	1994	10	24	64488	"2_shelf"	NA	0	0	91.4	0	0	NA	NA
"large jellyfish"	1994	10	24	64490	"2_shelf"	"1_Tex"	0	0	93	0	0	27.994	-94.439
"large jellyfish"	1994	10	24	64492	"2_shelf"	"3_Fla"	0	0	100	0	0	NA	27.9935
"large jellyfish"	1994	10	24	64493	"2_shelf"	"1_Tex"	0	0	73.2	0	0	28.0275	-94.3065
"large jellyfish"	1994	10	24	64495	"2_shelf"	"3_Fla"	0	0	91.4	0	0	NA	27.983
"large jellyfish"	1994	10	24	64496	"2_shelf"	"1_Tex"	0	0	118	0	0	27.9505	-94.4425
"large jellyfish"	1994	10	24	64497	"2_shelf"	"1_Tex"	0	0	64	0	0	28.0865	-94.3755
"large jellyfish"	1994	10	25	64499	"2_shelf"	"2_Lou"	0.227874686671131	0.0846391693349917	67.7	5.73007176397894	15.4271162876356	28.2085	-93.7835
"large jellyfish"	1994	10	25	64503	"2_shelf"	NA	0	0	73.2	0	0	NA	NA
"large jellyfish"	1994	10	25	64506	"2_shelf"	"2_Lou"	0	0	46	0	0	28.496	-93.836
"large jellyfish"	1994	10	25	64507	"2_shelf"	"2_Lou"	0.0217023511115363	0.00217023511115363	36.6	0.0794306050682229	0.794306050682229	28.577	-93.781
"large jellyfish"	1994	10	27	64509	"1_inshore"	"3_Fla"	0	0	14.6	0	0	NA	29.289
"large jellyfish"	1994	10	28	64510	"1_inshore"	"2_Lou"	0.0434047022230727	0.0260428213338436	14.6	0.380225191474117	0.633708652456861	29.3625	-93.741
"large jellyfish"	1994	10	28	64512	"1_inshore"	"2_Lou"	0	0	11	0	0	29.612	-93.771
"large jellyfish"	1994	10	28	64513	"1_inshore"	"3_Fla"	0	0	11	0	0	NA	29.566
"large jellyfish"	1994	10	28	64515	"1_inshore"	"1_Tex"	0	0	11	0	0	29.4065	-94.566
"large jellyfish"	1994	10	28	64516	"1_inshore"	"1_Tex"	0	0	17	0	0	29.079	-94.2345
"large jellyfish"	1994	10	29	64519	"2_shelf"	"3_Fla"	0	0	29.3	0	0	NA	28.671
"large jellyfish"	1994	10	29	64520	"2_shelf"	NA	0	0	30	0	0	NA	NA
"large jellyfish"	1994	10	29	64521	"2_shelf"	NA	0	0	34.7	0	0	NA	NA
"large jellyfish"	1994	10	29	64522	"2_shelf"	"2_Lou"	0	0	60.4	0	0	28.3345	-93.832
"large jellyfish"	1994	10	29	64525	"2_shelf"	"2_Lou"	0	0	45.7	0	0	28.497	-93.527
"large jellyfish"	1994	10	29	64527	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.671	-93.3015
"large jellyfish"	1994	10	30	64528	"2_shelf"	"3_Fla"	0	0	49.4	0	0	NA	28.466
"large jellyfish"	1994	10	30	64532	"2_shelf"	"2_Lou"	0	0	55	0	0	28.367	-93.1235
"large jellyfish"	1994	10	30	64534	"2_shelf"	"3_Fla"	0	0	32.9	0	0	NA	28.6845
"large jellyfish"	1994	10	30	64535	"2_shelf"	NA	0	0	28	0	0	NA	NA
"large jellyfish"	1994	10	30	64537	"2_shelf"	"2_Lou"	0	0	22	0	0	28.98	-93.647
"large jellyfish"	1994	10	30	64538	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.1725	-93.652
"large jellyfish"	1994	10	31	64539	"1_inshore"	"2_Lou"	0	0	13	0	0	29.4595	-93.494
"large jellyfish"	1994	10	31	64540	"1_inshore"	"3_Fla"	0.0108511755557682	0.00325535266673045	16.5	0.0537133190010524	0.179044396670175	NA	29.245
"large jellyfish"	1994	10	31	64541	"2_shelf"	"2_Lou"	0	0	24	0	0	29.03	-93.365
"large jellyfish"	1994	10	31	64543	"2_shelf"	"3_Fla"	0	0	29.3	0	0	NA	28.7915
"large jellyfish"	1994	10	31	64544	"2_shelf"	"2_Lou"	0	0	40.2	0	0	28.584	-92.8895
"large jellyfish"	1994	10	31	64545	"2_shelf"	"2_Lou"	0	0	36.6	0	0	28.635	-92.829
"large jellyfish"	1994	10	31	64546	"2_shelf"	"2_Lou"	0	0	59.4	0	0	28.3625	-92.649
"large jellyfish"	1994	11	1	64549	"2_shelf"	NA	0.0759582288903771	0.00759582288903771	85	0.645644945568205	6.45644945568205	NA	NA
"large jellyfish"	1994	11	1	64550	"2_shelf"	"2_Lou"	0	0	117	0	0	28.067	-92.334
"large jellyfish"	1994	11	1	64551	"2_shelf"	"2_Lou"	0	0	109.7	0	0	28.0135	-92.9375
"large jellyfish"	1994	11	1	64553	"2_shelf"	NA	0	0	82.3	0	0	NA	NA
"large jellyfish"	1994	11	1	64555	"2_shelf"	"3_Fla"	0	0	92	0	0	NA	28.119
"large jellyfish"	1994	11	2	64558	"2_shelf"	"2_Lou"	0	0	67.7	0	0	28.244	-92.601
"large jellyfish"	1994	11	2	64560	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.865	-92.55
"large jellyfish"	1994	11	2	64561	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.817	-92.6945
"large jellyfish"	1994	11	2	64563	"2_shelf"	"2_Lou"	0	0	25.6	0	0	29.0425	-92.7155
"large jellyfish"	1994	11	3	64565	"1_inshore"	"2_Lou"	0.0217023511115363	0.0108511755557682	15	0.162767633336523	0.325535266673044	29.42	-92.688
"large jellyfish"	1994	11	3	64566	"1_inshore"	"2_Lou"	0.130214106669218	0.0602240243345133	11	0.662464267679646	1.4323551733614	29.4615	-92.5015
"large jellyfish"	1994	11	3	64567	"1_inshore"	"2_Lou"	0.0868094044461453	0.0184469984448059	16.5	0.304375474339297	1.4323551733614	29.258	-92.546
"large jellyfish"	1994	11	3	64568	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.0885	-92.2525
"large jellyfish"	1994	11	3	64569	"2_shelf"	"2_Lou"	0	0	22	0	0	29.032	-92.2375
"large jellyfish"	1994	11	3	64570	"2_shelf"	"2_Lou"	0	0	21	0	0	29.0635	-92.261
"large jellyfish"	1994	11	3	64571	"2_shelf"	"2_Lou"	0	0	23.8	0	0	28.9945	-92.199
"large jellyfish"	1994	11	3	64572	"1_inshore"	"2_Lou"	0	0	11	0	0	29.142	-91.962
"large jellyfish"	1994	11	4	64573	"1_inshore"	"2_Lou"	0	0	18.3	0	0	29.0255	-91.948
"large jellyfish"	1994	11	4	64574	"1_inshore"	"2_Lou"	0	0	17	0	0	28.993	-91.745
"large jellyfish"	1994	11	4	64575	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.968	-91.7315
"large jellyfish"	1994	11	4	64576	"2_shelf"	"2_Lou"	0	0	20.1	0	0	29.011	-92.0295
"large jellyfish"	1994	11	4	64577	"1_inshore"	"2_Lou"	0	0	12.8	0	0	29.137	-92.134
"large jellyfish"	1994	11	4	64578	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.9645	-92.214
"large jellyfish"	1994	11	4	64579	"2_shelf"	"3_Fla"	0	0	35	0	0	NA	28.773
"large jellyfish"	1994	11	4	64580	"2_shelf"	"2_Lou"	0	0	31.1	0	0	28.7415	-91.8125
"large jellyfish"	1994	11	4	64581	"2_shelf"	"2_Lou"	0.065107053334609	0.0195321160003827	51.2	1.00004433921959	3.33348113073198	28.5125	-91.7245
"large jellyfish"	1994	11	5	64583	"2_shelf"	"2_Lou"	0.0325535266673045	0.00868094044461453	46	0.399323260452268	1.49746222669601	28.5285	-91.473
"large jellyfish"	1994	11	5	64585	"2_shelf"	"3_Fla"	0.0217023511115363	0.00217023511115363	24	0.0520856426676871	0.520856426676871	NA	28.8015
"large jellyfish"	1994	11	5	64586	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.6735	-91.7005
"large jellyfish"	1994	11	5	64587	"2_shelf"	"3_Fla"	0	0	40.2	0	0	NA	28.5655
"large jellyfish"	1994	11	5	64589	"2_shelf"	"2_Lou"	0	0	55	0	0	28.466	-91.6835
"large jellyfish"	1994	11	5	64590	"2_shelf"	"2_Lou"	0	0	69.5	0	0	28.321	-91.6415
"large jellyfish"	1994	11	6	64593	"2_shelf"	"3_Fla"	0	0	84	0	0	NA	28.19
"large jellyfish"	1994	11	6	64594	"2_shelf"	NA	0	0	117	0	0	NA	NA
"large jellyfish"	1994	11	6	64596	"2_shelf"	"2_Lou"	0	0	82.3	0	0	28.2395	-91.1535
"large jellyfish"	1994	11	6	64597	"2_shelf"	"2_Lou"	0	0	64	0	0	28.357	-91.2525
"large jellyfish"	1994	11	6	64598	"2_shelf"	"2_Lou"	0	0	32.9	0	0	28.573	-91.2485
"large jellyfish"	1994	11	6	64599	"2_shelf"	"2_Lou"	0	0	25.6	0	0	28.653	-91.2945
"large jellyfish"	1994	11	6	64600	"2_shelf"	"2_Lou"	0	0	21.9	0	0	28.6645	-91.226
"large jellyfish"	1994	11	6	64601	"1_inshore"	"2_Lou"	0	0	11	0	0	28.7865	-91.0575
"large jellyfish"	1994	11	6	64602	"2_shelf"	"2_Lou"	0.0434047022230727	0.0217023511115363	27.4	0.594644420456095	1.18928884091219	28.5945	-91.1355
