"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1995	7	10	"38382"	0	0	55	0	0	30.0825	-86.979
"large jellyfish"	1995	7	11	"38383"	0	0	52	0	0	30.075	-86.989
"large jellyfish"	1995	7	12	"38385"	0	0	72	0	0	28.92	-85.27
"large jellyfish"	1995	7	12	"38386"	0	0	66	0	0	28.912	-85.256
"large jellyfish"	1995	7	12	"38387"	0	0	65	0	0	28.901	-85.224
"large jellyfish"	1995	7	12	"38388"	0	0	68	0	0	28.9495	-85.223
"large jellyfish"	1995	7	12	"38389"	0	0	65.8	0	0	28.9015	-85.2335
"large jellyfish"	2002	10	15	"3839"	58.5212244780697	20.0142587714998	25.8	516.367876304695	1509.8475915342	26.9235	-97.2345
"large jellyfish"	1995	7	12	"38390"	0	0	69	0	0	28.8875	-85.21
"large jellyfish"	1995	7	13	"38393"	0	0	77	0	0	28.7325	-85.059
"large jellyfish"	1995	7	13	"38394"	0	0	79	0	0	28.726	-85.0545
"large jellyfish"	1995	7	13	"38395"	0	0	82	0	0	28.7095	-85.048
"large jellyfish"	1995	7	13	"38396"	0	0	71	0	0	28.791	-85.0915
"large jellyfish"	1995	7	13	"38397"	0	0	71	0	0	28.7955	-85.098
"large jellyfish"	1995	7	13	"38398"	0	0	71.3	0	0	28.776	-85.078
"large jellyfish"	1996	10	30	"384"	0	0	6	0	0	30.1945	-88.329
"large jellyfish"	2002	10	15	"3840"	16.807265249712	5.74808471540151	29.4	168.993690632804	494.133598341533	26.7745	-97.1665
"large jellyfish"	1995	7	14	"38400"	0	0	36	0	0	28.6315	-84.369
"large jellyfish"	1995	7	14	"38401"	0	0	31	0	0	28.608	-84.3745
"large jellyfish"	1995	7	14	"38402"	0	0	37.1	0	0	28.6075	-84.395
"large jellyfish"	1995	7	14	"38403"	0	0	30	0	0	28.614	-84.355
"large jellyfish"	1995	7	14	"38404"	0	0	32	0	0	28.584	-84.353
"large jellyfish"	1995	7	14	"38405"	0	0	43	0	0	28.587	-84.395
"large jellyfish"	1995	7	15	"38409"	0	0	33.1	0	0	28.427	-84.307
"large jellyfish"	2002	10	15	"3841"	1.97732532349553	0.676245260635472	82.3	55.6549849502993	162.733874123682	26.82	-96.724
"large jellyfish"	1995	7	15	"38410"	0	0	36.2	0	0	28.4345	-84.2975
"large jellyfish"	1995	7	15	"38411"	0	0	33	0	0	28.434	-84.319
"large jellyfish"	1995	7	15	"38412"	0	0	36	0	0	28.46	-84.3235
"large jellyfish"	1995	7	15	"38413"	0	0	41	0	0	28.456	-84.283
"large jellyfish"	1995	7	15	"38414"	0	0	28.3	0	0	28.456	-84.281
"large jellyfish"	1995	7	16	"38418"	0	0	36	0	0	28.213	-84.0595
"large jellyfish"	1995	7	16	"38419"	0	0	38.4	0	0	28.239	-84.076
"large jellyfish"	1995	7	16	"38420"	0	0	42	0	0	28.229	-84.1315
"large jellyfish"	1995	7	16	"38421"	0	0	38	0	0	28.2275	-84.152
"large jellyfish"	1995	7	16	"38422"	0	0	37	0	0	28.252	-84.1205
"large jellyfish"	1995	7	16	"38423"	0	0	36.6	0	0	28.27	-84.124
"large jellyfish"	1995	7	17	"38425"	0	0	73.2	0	0	28.164	-84.5855
"large jellyfish"	1995	7	17	"38426"	0	0	71.7	0	0	28.159	-84.575
"large jellyfish"	1995	7	17	"38427"	0	0	73.2	0	0	28.153	-84.589
"large jellyfish"	1995	7	17	"38428"	0	0	71.9	0	0	28.145	-84.598
"large jellyfish"	2002	10	15	"3843"	0	0	90.9	0	0	26.9565	-96.675
"large jellyfish"	1995	7	18	"38430"	0	0	51.2	0	0	27.724	-84.1765
"large jellyfish"	1995	7	18	"38431"	0	0	52	0	0	27.7315	-84.174
"large jellyfish"	1995	7	18	"38432"	0	0	53	0	0	27.7345	-84.176
"large jellyfish"	1995	7	18	"38433"	0	0	52	0	0	27.74	-84.1735
"large jellyfish"	1995	7	18	"38434"	0	0	56.7	0	0	27.7425	-84.1775
"large jellyfish"	1995	7	21	"38436"	0	0	4	0	0	24.498	-81.649
"large jellyfish"	1995	7	21	"38437"	0	0	12	0	0	24.497	-81.634
"large jellyfish"	1995	7	21	"38438"	0	0	5	0	0	24.494	-81.659
"large jellyfish"	1995	7	21	"38439"	0	0	16.5	0	0	24.493	-81.648
"large jellyfish"	2002	10	15	"3844"	0	0	44.8	0	0	26.992	-96.9815
"large jellyfish"	1995	7	23	"38441"	0	0	26	0	0	24.575	-82.892
"large jellyfish"	1995	7	23	"38442"	0	0	26	0	0	24.5575	-82.913
"large jellyfish"	1995	7	23	"38443"	0	0	12.1	0	0	24.5645	-82.9235
"large jellyfish"	1995	7	23	"38444"	0	0	9	0	0	24.5725	-82.9225
"large jellyfish"	1995	7	23	"38445"	0	0	15	0	0	24.57	-82.944
"large jellyfish"	1995	7	24	"38447"	0	0	16.1	0	0	24.715	-82.99
"large jellyfish"	1995	7	24	"38448"	0	0	16	0	0	24.7115	-82.991
"large jellyfish"	1995	7	24	"38449"	0	0	13	0	0	24.701	-82.916
"large jellyfish"	2002	10	15	"3845"	0	0	51	0	0	27.0965	-96.9265
"large jellyfish"	1995	7	24	"38450"	0	0	9	0	0	24.701	-82.8895
"large jellyfish"	1995	7	24	"38451"	0	0	11.9	0	0	24.7015	-82.8815
"large jellyfish"	1995	7	24	"38452"	0	0	9.1	0	0	24.703	-82.881
"large jellyfish"	1995	7	25	"38455"	0	0	19.6	0	0	24.663	-83.0395
"large jellyfish"	1995	7	25	"38456"	0	0	21.4	0	0	24.664	-83.0185
"large jellyfish"	1995	7	25	"38457"	0	0	16.5	0	0	24.642	-83.0395
"large jellyfish"	1995	7	25	"38458"	0	0	15	0	0	24.6285	-83.0495
"large jellyfish"	1995	7	25	"38459"	0	0	12	0	0	24.628	-83.073
"large jellyfish"	1995	7	25	"38460"	0	0	14.6	0	0	24.6265	-83.081
"large jellyfish"	1995	7	27	"38462"	0	0	12.1	0	0	24.483	-83.297
"large jellyfish"	1995	7	27	"38463"	0	0	12.1	0	0	24.483	-83.296
"large jellyfish"	1995	7	28	"38464"	0	0	34.4	0	0	28.372	-84.1245
"large jellyfish"	2002	10	16	"3847"	0	0	32.6	0	0	26.986	-97.1105
"large jellyfish"	2002	10	16	"3848"	0	0	34.7	0	0	27.1325	-97.0695
"large jellyfish"	2002	10	16	"3849"	0	0	41	0	0	27.122	-97.019
"large jellyfish"	1996	10	30	"385"	0	0	25.8	0	0	30.0175	-88.434
"large jellyfish"	2002	10	16	"3851"	0.0130214106669218	0.00257823931205052	47	0.121177247666374	0.612006301345325	27.1155	-96.9515
"large jellyfish"	2002	10	16	"3852"	0	0	51.4	0	0	27.083	-96.9275
"large jellyfish"	2002	10	16	"3854"	0	0	39.9	0	0	27.2075	-96.9915
"large jellyfish"	2002	10	16	"3855"	0	0	31.1	0	0	27.2425	-97.089
"large jellyfish"	2002	10	16	"3856"	41.6424713128159	14.241725188983	15	213.625877834745	624.637069692238	27.0785	-97.354
"large jellyfish"	2002	10	17	"3857"	47.227654841951	16.1518579559472	14	226.126011383261	661.187167787314	27.102	-97.3535
"large jellyfish"	2002	10	17	"3858"	2.37891156414917	0.698014810847821	13	9.07419254102167	30.9258503339392	27.1165	-97.354
"large jellyfish"	2002	10	17	"3859"	73.1610369693347	25.0210746435125	16.5	412.847731617956	1207.15710999402	27.2085	-97.3045
"large jellyfish"	1996	10	30	"386"	0	0	23	0	0	30.0505	-88.2335
"large jellyfish"	2002	10	17	"3860"	37.7396402260268	12.9069569573012	91.3	1178.4051702016	3445.62915263625	27.343	-96.5385
"large jellyfish"	1993	5	23	"38601"	0	0	98.8	0	0	27.963	-92.013
"large jellyfish"	1993	5	23	"38602"	0	0	73.2	0	0	27.951	-92.019
"large jellyfish"	1993	5	23	"38603"	0	0	109.7	0	0	27.954	-92.015
"large jellyfish"	1993	5	24	"38605"	0	0	86	0	0	27.959	-92.052
"large jellyfish"	1993	5	24	"38606"	0	0	65.8	0	0	27.96	-92.0465
"large jellyfish"	1993	5	24	"38607"	0	0	67.7	0	0	27.937	-92.0305
"large jellyfish"	1993	5	24	"38608"	0	0	75	0	0	27.939	-92.019
"large jellyfish"	1993	5	24	"38609"	0	0	71.3	0	0	27.945	-92.04
"large jellyfish"	2002	10	17	"3861"	2.86005984291318	0.978140466276308	34.9	34.1371022730431	99.81608851767	27.7635	-96.6695
"large jellyfish"	1993	5	25	"38612"	0	0	82.3	0	0	27.9755	-92.3775
"large jellyfish"	1993	5	25	"38613"	0	0	73.2	0	0	27.9755	-92.3755
"large jellyfish"	1993	5	25	"38614"	0	0	68	0	0	27.9725	-92.377
"large jellyfish"	1993	5	25	"38615"	0	0	86	0	0	27.968	-92.379
"large jellyfish"	1993	5	25	"38616"	0	0	102.4	0	0	27.892	-92.38
"large jellyfish"	1993	5	26	"38619"	0	0	89.6	0	0	27.822	-92.889
"large jellyfish"	1993	5	26	"38620"	0	0	106	0	0	27.818	-92.8995
"large jellyfish"	1993	5	26	"38621"	0	0	111.6	0	0	27.8115	-92.89
"large jellyfish"	1993	5	26	"38622"	0	0	126	0	0	27.8155	-92.8955
"large jellyfish"	1993	5	26	"38623"	0	0	82.3	0	0	27.812	-93.058
"large jellyfish"	1993	5	27	"38626"	0	0	75	0	0	27.802	-93.065
"large jellyfish"	1993	5	27	"38627"	0	0	84	0	0	27.802	-93.065
"large jellyfish"	1993	5	27	"38628"	0	0	84	0	0	27.808	-93.071
"large jellyfish"	1993	5	27	"38629"	0	0	82	0	0	27.8065	-93.071
"large jellyfish"	2002	10	17	"3863"	0	0	14	0	0	27.7835	-97.0375
"large jellyfish"	1993	5	27	"38630"	0	0	82.3	0	0	27.81	-93.0595
"large jellyfish"	1993	5	28	"38633"	0	0	60.4	0	0	27.8705	-93.853
"large jellyfish"	1993	5	28	"38634"	0	0	84	0	0	27.884	-93.8415
"large jellyfish"	1993	5	28	"38635"	0	0	88	0	0	27.871	-93.844
"large jellyfish"	1993	5	28	"38636"	0	0	82.3	0	0	27.851	-93.8365
"large jellyfish"	1993	5	28	"38637"	0	0	86	0	0	27.8445	-93.8375
"large jellyfish"	2002	10	18	"3864"	1.02668814873807	0.351127346868418	18.3	6.42563044769205	18.7883931219067	27.819	-96.9465
"large jellyfish"	1993	5	29	"38640"	0	0	80.5	0	0	27.93	-93.444
"large jellyfish"	1993	5	29	"38641"	0	0	87	0	0	27.9265	-93.4165
"large jellyfish"	1993	5	29	"38643"	0	0	88	0	0	27.912	-93.4385
"large jellyfish"	1993	5	29	"38644"	0	0	107.9	0	0	27.912	-93.451
"large jellyfish"	1993	5	30	"38647"	0	0	77	0	0	27.9	-93.314
"large jellyfish"	1993	5	30	"38648"	0	0	58.5	0	0	27.883	-93.303
"large jellyfish"	1993	5	30	"38649"	0	0	51.2	0	0	27.8805	-93.297
"large jellyfish"	2002	10	18	"3865"	0	0	23	0	0	27.619	-97.0435
"large jellyfish"	1993	5	30	"38650"	0	0	51.2	0	0	27.879	-93.2995
"large jellyfish"	1993	5	30	"38651"	0	0	87.8	0	0	27.8865	-93.3165
"large jellyfish"	1993	5	30	"38652"	0	0	54	0	0	27.889	-93.304
"large jellyfish"	1993	5	31	"38655"	0	0	91.4	0	0	27.854	-93.078
"large jellyfish"	1993	5	31	"38656"	0	0	73.2	0	0	27.85	-93.0685
"large jellyfish"	1993	5	31	"38657"	0	0	73	0	0	27.851	-93.0675
"large jellyfish"	1993	5	31	"38658"	0	0	71.3	0	0	27.8525	-93.066
"large jellyfish"	1993	5	31	"38659"	0	0	90	0	0	27.8575	-93.0665
"large jellyfish"	2002	10	18	"3866"	2.05337629747613	0.702254693736837	20.1	14.1153193441104	41.2728635792702	27.5455	-97.123
"large jellyfish"	1993	5	31	"38660"	0	0	80.5	0	0	27.855	-93.0635
"large jellyfish"	1993	6	1	"38663"	0	0	58.5	0	0	28.3045	-92.724
"large jellyfish"	1993	6	1	"38664"	0	0	67.7	0	0	28.325	-92.7165
"large jellyfish"	1993	6	1	"38665"	0	0	58.5	0	0	28.316	-92.72
"large jellyfish"	1993	6	6	"38668"	0	0	18.3	0	0	30.035	-87.976
"large jellyfish"	1993	6	6	"38669"	0	0	20.1	0	0	30.029	-87.958
"large jellyfish"	2002	10	18	"3867"	0	0	30.5	0	0	27.6245	-96.862
"large jellyfish"	1993	6	6	"38670"	0	0	21.9	0	0	30.026	-87.953
"large jellyfish"	1993	6	6	"38671"	0	0	21.9	0	0	30.0235	-87.952
"large jellyfish"	1993	6	7	"38672"	0	0	51.2	0	0	29.8695	-87.322
"large jellyfish"	1993	6	7	"38673"	0	0	64	0	0	29.842	-87.309
"large jellyfish"	1993	6	7	"38674"	0	0	49.4	0	0	29.939	-87.221
"large jellyfish"	1993	6	8	"38675"	0	0	54.9	0	0	30.112	-86.9225
"large jellyfish"	1993	6	8	"38676"	0	0	54.9	0	0	30.098	-86.957
"large jellyfish"	1993	6	8	"38677"	0	0	56	0	0	30.124	-86.878
"large jellyfish"	1993	6	8	"38678"	0	0	84	0	0	30.1	-86.9385
"large jellyfish"	2002	10	18	"3868"	0	0	27.8	0	0	27.855	-96.701
"large jellyfish"	1993	6	9	"38682"	0	0	32.9	0	0	30.1535	-86.9535
"large jellyfish"	1993	6	9	"38683"	0	0	34	0	0	30.141	-86.975
"large jellyfish"	1993	6	9	"38684"	0	0	32.9	0	0	30.1385	-86.9935
"large jellyfish"	1993	6	10	"38687"	0	0	62.2	0	0	29.2975	-85.7545
"large jellyfish"	1993	6	10	"38688"	0	0	64	0	0	29.3005	-85.763
"large jellyfish"	1993	6	10	"38689"	0	0	62.2	0	0	29.3005	-85.7645
"large jellyfish"	2002	10	18	"3869"	0	0	28.7	0	0	27.8875	-96.6545
"large jellyfish"	1993	6	10	"38690"	0	0	62	0	0	29.2985	-85.7555
"large jellyfish"	1993	6	10	"38691"	0	0	72	0	0	29.2955	-85.7745
"large jellyfish"	1993	6	10	"38692"	0	0	62.2	0	0	29.296	-85.782
"large jellyfish"	1993	6	11	"38695"	0	0	71.3	0	0	28.9635	-85.3505
"large jellyfish"	1993	6	11	"38696"	0	0	74	0	0	28.961	-85.351
"large jellyfish"	1993	6	11	"38697"	0	0	73.2	0	0	28.9645	-85.351
"large jellyfish"	1993	6	11	"38698"	0	0	82.3	0	0	28.9815	-85.453
"large jellyfish"	1993	6	11	"38699"	0	0	75	0	0	28.981	-85.497
"large jellyfish"	1999	6	7	"387"	0	0	5	0	0	29.6415	-93.8925
"large jellyfish"	2002	10	18	"3870"	0	0	22.1	0	0	27.912	-96.723
"large jellyfish"	1993	6	11	"38700"	0	0	80.5	0	0	28.98	-85.4975
"large jellyfish"	1993	6	12	"38703"	0	0	82	0	0	28.6225	-84.9995
"large jellyfish"	1993	6	12	"38704"	0	0	80.5	0	0	28.605	-84.989
"large jellyfish"	1993	6	12	"38705"	0	0	76	0	0	28.604	-84.9895
"large jellyfish"	1993	6	12	"38706"	0	0	71.3	0	0	28.601	-84.982
"large jellyfish"	1993	6	12	"38707"	0	0	69.5	0	0	28.584	-84.966
"large jellyfish"	1993	6	12	"38708"	0	0	69.5	0	0	28.5805	-84.9655
"large jellyfish"	2002	10	18	"3871"	0	0	22.1	0	0	27.978	-96.693
"large jellyfish"	1993	6	13	"38711"	0	0	76.8	0	0	28.2805	-84.769
"large jellyfish"	1993	6	13	"38712"	0	0	67.7	0	0	28.279	-84.7165
"large jellyfish"	1993	6	13	"38713"	0	0	71.3	0	0	28.305	-84.786
"large jellyfish"	1993	6	13	"38714"	0	0	77	0	0	28.3315	-84.8155
"large jellyfish"	1993	6	14	"38717"	0	0	60	0	0	27.707	-84.182
"large jellyfish"	1993	6	14	"38718"	0	0	56.7	0	0	27.716	-84.179
"large jellyfish"	1993	6	14	"38719"	0	0	55	0	0	27.715	-84.1735
"large jellyfish"	2002	10	18	"3872"	0	0	24	0	0	28.098	-96.4665
"large jellyfish"	1993	6	14	"38720"	0	0	58	0	0	27.6835	-84.1745
"large jellyfish"	1993	6	14	"38721"	0	0	56.7	0	0	27.6915	-84.182
"large jellyfish"	1993	6	14	"38722"	0	0	55	0	0	27.6935	-84.18
"large jellyfish"	1993	6	15	"38726"	0	0	53	0	0	27.8025	-84.1565
"large jellyfish"	1993	6	15	"38727"	0	0	53	0	0	27.8	-84.1595
"large jellyfish"	1993	6	15	"38728"	0	0	54.9	0	0	27.7885	-84.163
"large jellyfish"	1993	6	15	"38729"	0	0	55	0	0	27.7755	-84.1645
"large jellyfish"	2002	10	19	"3873"	13.8071854485464	4.72205742340287	13	61.3867465042373	179.493410831103	28.0485	-96.795
"large jellyfish"	1993	6	20	"38730"	0	0	21	0	0	24.561	-82.91
"large jellyfish"	1993	6	20	"38731"	0	0	21	0	0	24.549	-82.937
"large jellyfish"	1993	6	20	"38732"	0	0	21.9	0	0	24.542	-82.948
"large jellyfish"	1993	6	20	"38733"	0	0	21.9	0	0	24.536	-82.951
"large jellyfish"	1993	6	20	"38734"	0	0	16	0	0	24.586	-82.979
"large jellyfish"	1993	6	20	"38735"	0	0	20.1	0	0	24.586	-82.986
"large jellyfish"	1993	6	20	"38736"	0	0	21	0	0	24.62	-82.974
"large jellyfish"	1993	6	21	"38739"	0	0	17	0	0	24.637	-83.047
"large jellyfish"	2002	10	19	"3874"	0	0	18.1	0	0	28.2185	-96.457
"large jellyfish"	1993	6	21	"38740"	0	0	20.1	0	0	24.615	-83.082
"large jellyfish"	1993	6	21	"38741"	0	0	14.6	0	0	24.612	-83.066
"large jellyfish"	1993	6	21	"38742"	0	0	16.5	0	0	24.631	-83.04
"large jellyfish"	1993	6	21	"38743"	0	0	12.8	0	0	24.644	-83.051
"large jellyfish"	1993	6	21	"38744"	0	0	17	0	0	24.661	-83.073
"large jellyfish"	1993	6	22	"38745"	0	0	73.2	0	0	25.84	-83.577
"large jellyfish"	1993	6	22	"38746"	0	0	71.3	0	0	25.95	-83.566
"large jellyfish"	1993	6	22	"38747"	0	0	71.3	0	0	25.984	-83.572
"large jellyfish"	1993	6	22	"38748"	0	0	73.2	0	0	25.945	-83.588
"large jellyfish"	1993	6	23	"38749"	0	0	16	0	0	27.751	-83.016
"large jellyfish"	2002	10	19	"3875"	0.988662661747766	0.338122630317736	24	8.11494312762566	23.7279038819464	28.231	-96.274
"large jellyfish"	1993	6	24	"38751"	0	0	38	0	0	28.241	-84.084
"large jellyfish"	1993	6	24	"38752"	0	0	42.1	0	0	28.238	-84.081
"large jellyfish"	1993	6	24	"38753"	0	0	42.1	0	0	28.222	-84.128
"large jellyfish"	1993	6	24	"38754"	0	0	40.2	0	0	28.224	-84.113
"large jellyfish"	1993	6	24	"38755"	0	0	36.6	0	0	28.226	-84.122
"large jellyfish"	1993	6	24	"38756"	0	0	35	0	0	28.266	-84.092
"large jellyfish"	1993	6	24	"38757"	0	0	39	0	0	28.261	-84.133
"large jellyfish"	1993	6	25	"38760"	0	0	34.7	0	0	28.345	-84.164
"large jellyfish"	1993	6	25	"38761"	0	0	36	0	0	28.344	-84.142
"large jellyfish"	1993	6	25	"38762"	0	0	39	0	0	28.354	-84.137
"large jellyfish"	1993	6	25	"38763"	0	0	34.7	0	0	28.369	-84.131
"large jellyfish"	1993	6	25	"38764"	0	0	38	0	0	28.37	-84.146
"large jellyfish"	1993	6	25	"38765"	0	0	37	0	0	28.377	-84.131
"large jellyfish"	1993	6	25	"38766"	0	0	36	0	0	28.383	-84.128
"large jellyfish"	1993	6	26	"38769"	0	0	41	0	0	28.364	-84.199
"large jellyfish"	2002	10	19	"3877"	0.834184120849678	0.28529096933059	25.2	7.18933242713087	21.0214398454119	28.186	-96.2135
"large jellyfish"	1993	6	26	"38770"	0	0	38.4	0	0	28.364	-84.182
"large jellyfish"	1993	6	26	"38771"	0	0	32.9	0	0	28.458	-84.288
"large jellyfish"	1993	6	26	"38772"	0	0	40	0	0	28.467	-84.258
"large jellyfish"	1993	6	26	"38773"	0	0	40	0	0	28.464	-84.253
"large jellyfish"	1993	6	27	"38776"	0	0	39	0	0	28.491	-84.316
"large jellyfish"	1993	6	27	"38777"	0	0	32	0	0	28.487	-84.306
"large jellyfish"	1993	6	27	"38778"	0	0	37	0	0	28.474	-84.328
"large jellyfish"	1993	6	27	"38779"	0	0	40.2	0	0	28.463	-84.312
"large jellyfish"	2002	10	19	"3878"	0	0	27	0	0	28.1675	-96.191
"large jellyfish"	1993	6	27	"38780"	0	0	38	0	0	28.451	-84.277
"large jellyfish"	1993	6	27	"38781"	0	0	31	0	0	28.438	-84.276
"large jellyfish"	1993	6	28	"38784"	0	0	37	0	0	28.539	-84.25
"large jellyfish"	1993	6	28	"38785"	0	0	34	0	0	28.531	-84.2365
"large jellyfish"	1993	6	28	"38786"	0	0	31.1	0	0	28.528	-84.2395
"large jellyfish"	1993	6	28	"38787"	0	0	31.1	0	0	28.633	-84.272
"large jellyfish"	1993	6	28	"38788"	0	0	35	0	0	28.637	-84.277
"large jellyfish"	2002	10	19	"3879"	0	0	32	0	0	28.141	-96.0855
"large jellyfish"	1993	6	29	"38791"	0	0	38	0	0	28.612	-84.367
"large jellyfish"	1993	6	29	"38792"	0	0	36	0	0	28.602	-84.336
"large jellyfish"	1993	6	29	"38793"	0	0	31.1	0	0	28.601	-84.338
"large jellyfish"	1993	6	29	"38794"	0	0	31.1	0	0	28.555	-84.354
"large jellyfish"	1993	6	29	"38795"	0	0	37	0	0	28.593	-84.368
"large jellyfish"	1993	6	29	"38796"	0	0	34.7	0	0	28.533	-84.356
"large jellyfish"	1993	6	30	"38799"	0	0	37	0	0	28.497	-84.372
"large jellyfish"	1999	6	7	"388"	0	0	11	0	0	29.5935	-93.7285
"large jellyfish"	2002	10	19	"3880"	14.3002992145659	4.89070233138154	14	68.4698326393416	200.204189003923	28.439	-96.231
"large jellyfish"	1993	6	30	"38800"	0	0	43	0	0	28.49	-84.37
"large jellyfish"	1993	6	30	"38801"	0	0	38.4	0	0	28.486	-84.388
"large jellyfish"	1993	6	30	"38802"	0	0	42.1	0	0	28.434	-84.355
"large jellyfish"	1993	6	30	"38803"	0	0	41	0	0	28.436	-84.359
"large jellyfish"	1993	7	1	"38806"	0	0	73	0	0	28.399	-84.849
"large jellyfish"	2002	10	19	"3881"	3.81341312388424	1.30418728836841	20.3	26.4750019538787	77.4122864148501	28.4265	-95.9805
"large jellyfish"	2002	10	20	"3882"	0	0	28.2	0	0	28.1895	-96.02
"large jellyfish"	2002	10	20	"3883"	0	0	30.7	0	0	28.128	-96.12
"large jellyfish"	2002	10	20	"3885"	0	0	60.7	0	0	27.7755	-96.3435
"large jellyfish"	2002	10	20	"3887"	0	0	82.1	0	0	27.7395	-95.9165
"large jellyfish"	2002	10	20	"3889"	0	0	33.3	0	0	28.148	-95.989
"large jellyfish"	1999	6	7	"389"	0	0	12	0	0	29.575	-93.781
"large jellyfish"	2002	10	20	"3890"	0	0	39.7	0	0	28.118	-95.8265
"large jellyfish"	2002	10	21	"3891"	0	0	34.6	0	0	28.2065	-95.749
"large jellyfish"	2002	10	21	"3892"	0	0	49	0	0	28.0835	-95.5625
"large jellyfish"	2000	10	11	"38928"	0	0	16.5	0	0	28.798	-91.317
"large jellyfish"	2000	10	11	"38929"	0	0	14.6	0	0	28.7575	-91.2135
"large jellyfish"	2000	10	11	"38930"	0	0	23.8	0	0	28.629	-91.2
"large jellyfish"	2000	10	11	"38931"	0	0	23.8	0	0	28.63	-91.2005
"large jellyfish"	2000	10	11	"38932"	0	0	14.6	0	0	28.7945	-91.318
"large jellyfish"	2000	10	12	"38933"	0	0	12.8	0	0	28.757	-91.214
"large jellyfish"	2000	10	12	"38934"	0	0	27.4	0	0	28.5435	-90.8425
"large jellyfish"	2000	10	12	"38935"	0	0	36.6	0	0	28.474	-90.807
"large jellyfish"	2000	10	12	"38936"	0	0	36.6	0	0	28.483	-90.9085
"large jellyfish"	2000	10	12	"38937"	0	0	27.4	0	0	28.5465	-90.8505
"large jellyfish"	2000	10	12	"38938"	0	0	36.6	0	0	28.4715	-90.813
"large jellyfish"	2000	10	12	"38939"	0	0	25.6	0	0	28.556	-90.716
"large jellyfish"	2000	10	12	"38940"	0	0	18.3	0	0	28.667	-90.615
"large jellyfish"	2000	10	12	"38941"	0	0	31.1	0	0	28.626	-90.361
"large jellyfish"	2000	10	12	"38942"	0	0	31.1	0	0	28.801	-90.1635
"large jellyfish"	2000	10	13	"38943"	0	0	12.8	0	0	29.0545	-90.183
"large jellyfish"	2000	10	13	"38944"	0	0	11	0	0	29.16	-90.028
"large jellyfish"	2000	10	13	"38945"	0	0	18.3	0	0	29.0705	-90.03
"large jellyfish"	2000	10	13	"38947"	0	0	18.3	0	0	29.068	-90.0245
"large jellyfish"	2000	10	13	"38948"	0	0	11	0	0	29.1595	-90.029
"large jellyfish"	2000	10	13	"38949"	0	0	12.8	0	0	29.05	-90.1835
"large jellyfish"	2002	10	21	"3895"	0	0	82.3	0	0	27.787	-95.605
"large jellyfish"	1999	6	1	"38951"	0	0	11.2	0	0	28.4415	-96.2425
"large jellyfish"	1999	6	1	"38952"	0	0	11	0	0	28.4775	-96.1875
"large jellyfish"	1999	6	1	"38953"	0	0	11	0	0	28.4905	-96.162
"large jellyfish"	1999	6	1	"38954"	0	0	13	0	0	28.48	-96.1545
"large jellyfish"	1999	6	1	"38955"	0	0	14.1	0	0	28.472	-96.112
"large jellyfish"	1999	6	1	"38956"	0	0	19	0	0	28.379	-96.1375
"large jellyfish"	1999	6	1	"38957"	0	0	20	0	0	28.29	-96.312
"large jellyfish"	1999	6	1	"38958"	0	0	19.2	0	0	28.2955	-96.322
"large jellyfish"	1999	6	16	"38959"	0	0	18.3	0	0	28.2865	-96.349
"large jellyfish"	2002	10	21	"3896"	0	0	91.8	0	0	27.7815	-95.5655
"large jellyfish"	1999	6	16	"38960"	0	0	20	0	0	28.275	-96.3185
"large jellyfish"	1999	6	16	"38961"	0	0	18	0	0	28.27	-96.3795
"large jellyfish"	1999	6	16	"38962"	0	0	20.1	0	0	28.243	-96.373
"large jellyfish"	1999	6	16	"38963"	0	0	23	0	0	28.1865	-96.3805
"large jellyfish"	1999	6	16	"38964"	0	0	20.5	0	0	28.1795	-96.438
"large jellyfish"	1999	6	16	"38965"	0	0	20.5	0	0	28.2065	-96.4165
"large jellyfish"	1999	6	16	"38966"	0	0	6.4	0	0	28.312	-96.4215
"large jellyfish"	2004	6	4	"38967"	0	0	9.3	0	0	28.3785	-96.338
"large jellyfish"	2004	6	4	"38968"	0	0	18	0	0	28.3565	-96.2115
"large jellyfish"	2004	6	4	"38969"	0	0	18	0	0	28.3775	-96.1715
"large jellyfish"	2004	6	4	"38970"	0	0	15.2	0	0	28.407	-96.2125
"large jellyfish"	2004	6	4	"38971"	0	0	15	0	0	28.444	-96.072
"large jellyfish"	2004	6	4	"38972"	0	0	13.2	0	0	28.4735	-96.146
"large jellyfish"	2004	6	4	"38973"	0	0	9.3	0	0	28.5105	-96.138
"large jellyfish"	2004	6	4	"38974"	0	0	12	0	0	28.4725	-96.178
"large jellyfish"	2004	6	16	"38975"	0	0	10.1	0	0	28.3405	-96.379
"large jellyfish"	2004	6	16	"38976"	0	0	17.4	0	0	28.2935	-96.355
"large jellyfish"	2004	6	16	"38977"	0	0	15	0	0	28.291	-96.396
"large jellyfish"	2004	6	16	"38978"	0	0	9	0	0	28.2775	-96.471
"large jellyfish"	2004	6	16	"38979"	0	0	16	0	0	28.225	-96.462
"large jellyfish"	2002	10	21	"3898"	0	0	61.3	0	0	27.989	-95.414
"large jellyfish"	2004	6	16	"38980"	0	0	20.3	0	0	28.2275	-96.388
