"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"11299","21380",151,177,4,"large jellyfish","pelagic",1,0,1,"3_Fla","2_shelf",1988,11,21,"Fall",147934.910361853,11058.7096654437,1232.79091968211,92.1559138786976,0.000811167558127263,0.0108511755557682,0,0,0.0108511755557682,0,29.42,-87.572,29.41,-87.57
"11300","21382",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.45,-87.668,29.438,-87.673
"11301","21383",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.528,-87.855,29.572,-87.867
"11302","21385",151,177,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.718,-87.953,29.73,-87.958
"11303","21387",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.408,-88.116,29.392,-88.125
"11304","21388",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.416,-88.147,29.391,-88.117
"11305","21389",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.977,-88.458,29.983,-88.488
"11306","2139",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.824,-89.347,NA,NA
"11307","21390",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.858,-88.292,29.876,-88.324
"11308","21393",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.951,-88.217,29.967,-88.224
"11309","21395",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.567,-88.306,29.539,-88.294
"11310","21397",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.612,-88.152,29.655,-88.15
"11311","21399",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.481,-88.168,29.432,-88.146
"11312","214",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.887,-90.646,28.877,-90.638
"11313","2140",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.787,-89.388,NA,NA
"11314","21400",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.294,-88.139,29.274,-88.131
"11315","21401",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.3,-88.258,29.268,-88.26
"11316","21403",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.518,-96.457,26.53,-96.556
"11317","21404",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.022,-96.441,26.025,-96.418
"11318","21405",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.198,-96.934,26.196,-96.952
"11319","21406",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.321,-97.038,26.315,-97.045
"11320","21407",293,205,4,"large jellyfish","pelagic",10,0,1,"1_Tex","1_inshore",1993,6,23,"Summer",174365.703698943,1179.59569764733,13622.3206014799,92.1559138786976,0.000734089315069682,0.108511755557682,0,0,0.108511755557682,0,26.326,-97.181,26.329,-97.164
"11321","21408",293,205,4,"large jellyfish","pelagic",2,0,1,"1_Tex","1_inshore",1993,6,23,"Summer",175878.598832017,1520.57257899851,10659.3090201223,92.1559138786976,0.000187629422903912,0.0217023511115363,0,0,0.0217023511115363,0,26.486,-97.219,26.481,-97.203
"11322","21409",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.521,-97.239,26.529,-97.233
"11323","2141",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.797,-89.363,NA,NA
"11324","21410",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.637,-97.252,26.647,-97.226
"11325","21411",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.67,-97.212,26.678,-97.192
"11326","21412",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.645,-97.174,26.649,-97.152
"11327","21413",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.445,-97.209,26.45,-97.198
"11328","21414",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.251,-97.165,26.255,-97.156
"11329","21415",293,205,4,"large jellyfish","pelagic",5,0,1,"1_Tex","1_inshore",1993,6,23,"Summer",172844.887771582,1345.47634262899,11838.6909432591,92.1559138786976,0.000422343992588724,0.0542558777788408,0,0,0.0542558777788408,0,26.131,-97.143,26.129,-97.129
"11330","21416",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.059,-97.019,26.055,-97.004
"11331","21417",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.322,-97.022,26.326,-97.011
"11332","21418",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.422,-96.602,26.433,-96.548
"11333","21419",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.062,-96.859,27.069,-96.824
"11334","2142",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.693,-89.26,NA,NA
"11335","21420",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.638,-96.951,26.628,-97.005
"11336","21423",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.48,-96.908,26.476,-96.882
"11337","21424",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.457,-97.079,26.462,-97.098
"11338","21425",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.886,-97.013,26.869,-96.96
"11339","21426",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.938,-96.889,26.928,-96.833
"11340","21428",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.911,-97.1,26.907,-97.08
"11341","21429",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.16,-96.653,27.151,-96.597
"11342","21430",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.227,-96.698,27.237,-96.755
"11343","21431",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.241,-96.838,27.253,-96.905
"11344","21432",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.184,-97.067,27.174,-97.028
"11345","21434",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.054,-97.268,27.053,-97.296
"11346","21435",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.42,-97.145,27.438,-97.102
"11347","21436",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.466,-96.944,27.46,-96.921
"11348","21437",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.162,-96.99,27.156,-96.939
"11349","21438",293,205,4,"large jellyfish","pelagic",14,0,1,"1_Tex","1_inshore",1993,6,26,"Summer",192823.362016703,1382.33870818046,12854.8908011135,92.1559138786976,0.00108907965198641,0.151916457780754,0,0,0.151916457780754,0,27.347,-97.303,27.347,-97.269
"11350","21439",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.383,-97.156,27.405,-97.117
"11351","2144",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.658,-89.447,NA,NA
"11352","21440",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.447,-97.059,27.443,-97.03
"11353","21441",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.695,-97.047,27.702,-97.066
"11354","21442",293,205,4,"large jellyfish","pelagic",16,0,1,"1_Tex","1_inshore",1993,6,26,"Summer",126100.884419746,1520.57257899851,7642.47784362098,92.1559138786976,0.00209356184308141,0.173618808892291,0,0,0.173618808892291,0,27.893,-96.898,27.903,-96.922
"11355","21443",293,205,4,"large jellyfish","pelagic",12,0,1,"1_Tex","1_inshore",1993,6,26,"Summer",178199.439561639,1013.71505266567,16199.9490510581,92.1559138786976,0.000740743070375041,0.130214106669218,0,0,0.130214106669218,0,28.027,-96.866,28.035,-96.842
"11356","21444",293,205,4,"large jellyfish","pelagic",10,0,1,"1_Tex","1_inshore",1993,6,26,"Summer",188565.682182224,1686.45322398017,10304.1356383729,92.1559138786976,0.000970484119285048,0.108511755557682,0,0,0.108511755557682,0,28.039,-96.728,28.034,-96.698
"11357","21445",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.803,-96.705,27.797,-96.689
"11358","21446",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.728,-96.756,27.713,-96.742
"11359","21447",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.547,-97.116,27.546,-97.138
"11360","21448",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.794,-96.757,27.813,-96.785
"11361","21449",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.862,-96.648,27.858,-96.62
"11362","2145",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.666,-89.472,NA,NA
"11363","21450",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.907,-96.48,27.901,-96.468
"11364","21452",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.054,-96.403,28.037,-96.377
"11365","21453",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.083,-96.123,28.061,-96.114
"11366","21454",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.139,-96.158,28.159,-96.163
"11367","21455",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.247,-95.983,28.232,-95.976
"11368","21457",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.128,-95.773,28.118,-95.761
"11369","21458",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.095,-95.808,28.058,-95.767
"11370","21459",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.822,-95.756,27.774,-95.734
"11371","2146",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.663,-89.511,NA,NA
"11372","21461",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.916,-96.071,27.965,-96.093
"11373","21463",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.068,-96.249,28.079,-96.29
"11374","21464",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.084,-96.207,28.082,-96.184
"11375","21465",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.132,-96.043,28.112,-96.036
"11376","21467",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.446,-96.155,28.427,-96.136
"11377","21468",293,205,4,"large jellyfish","pelagic",25,0,1,"1_Tex","1_inshore",1993,6,28,"Summer",173768.909863123,1179.59569764733,13575.6960830565,92.1559138786976,0.00184152619851308,0.271279388894204,0,0,0.271279388894204,0,28.528,-96.071,28.513,-96.058
"11378","21469",293,205,4,"large jellyfish","pelagic",9,0,1,"1_Tex","2_shelf",1993,6,28,"Summer",190176.465280711,1852.33386896182,9461.51568560752,92.1559138786976,0.000951221801987862,0.0976605800019135,0,0,0.0976605800019135,0,28.446,-96.004,28.412,-95.985
"11379","2147",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.792,-89.53,NA,NA
"11380","21470",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.392,-95.939,28.367,-95.888
"11381","21471",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.533,-95.673,28.508,-95.662
"11382","21472",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.504,-95.575,28.48,-95.562
"11383","21473",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.576,-95.723,28.624,-95.708
"11384","21474",293,205,4,"large jellyfish","pelagic",9,0,1,"1_Tex","2_shelf",1993,6,28,"Summer",174701.723283633,2193.310750313,7340.40854132911,92.1559138786976,0.00122608979450215,0.0976605800019135,0,0,0.0976605800019135,0,28.455,-95.803,28.413,-95.806
"11385","21475",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.284,-95.483,28.249,-95.443
"11386","21477",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.158,-95.634,28.141,-95.623
"11387","2148",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.817,-89.565,NA,NA
"11388","21480",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,-95.568,27.983,-95.556
"11389","21481",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.475,-95.351,28.496,-95.372
"11390","21483",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.812,-95.37,28.802,-95.358
"11391","21484",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.873,-95.31,28.862,-95.301
"11392","21486",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.769,-95.175,28.737,-95.17
"11393","21487",293,205,4,"large jellyfish","pelagic",6,0,1,"1_Tex","2_shelf",1993,6,30,"Summer",174058.761929284,2525.07204027631,6352.5095594629,92.1559138786976,0.000944508614089719,0.065107053334609,0,0,0.065107053334609,0,28.656,-95.184,28.623,-95.18
"11394","21488",293,205,4,"large jellyfish","pelagic",2,0,1,"1_Tex","2_shelf",1993,6,30,"Summer",179800.138823417,2359.19139529466,7023.44292278971,92.1559138786976,0.00028476062552034,0.0217023511115363,0,0,0.0217023511115363,0,28.628,-95.346,28.607,-95.329
"11395","21489",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.364,-95.159,28.346,-95.157
"11396","2149",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.918,-89.472,NA,NA
"11397","21491",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.555,-94.861,28.588,-94.867
"11398","21492",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.03,-94.915,27.994,-94.914
"11399","21493",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.798,-95.534,27.787,-95.524
"11400","21494",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.854,-95.404,27.815,-95.403
"11401","21495",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.994,-94.977,27.956,-94.976
"11402","21496",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.01,-94.553,27.981,-94.549
"11403","21497",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.993,-94.239,27.964,-94.227
"11404","21498",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.962,-94.228,27.932,-94.262
"11405","215",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.989,-90.448,28.979,-90.447
"11406","2150",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.962,-89.528,NA,NA
"11407","21500",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.114,-94.109,NA,NA
"11408","21502",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.115,-94.313,28.069,-94.312
"11409","21506",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.203,-94.32,28.183,-94.331
"11410","21508",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.138,-94.402,28.101,-94.397
"11411","2151",46,151,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.933,-89.65,NA,NA
"11412","21511",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.628,-94.133,28.601,-94.13
"11413","21512",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.071,-94.878,29.019,-94.866
"11414","215131",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.647,-96.624,26.634,-96.604
"11415","215132",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.558,-96.504,26.54,-96.488
"11416","215133",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.389,-96.464,26.368,-96.452
"11417","215134",1077,325,4,"large jellyfish","pelagic",328,112.176,82,"1_Tex","2_shelf",2017,10,13,"Fall",180677.399296339,5092.53580093683,2942.62865303484,82.9403224908279,0.111464965061671,3.95465064699106,0.0381210180510915,1.35249052127094,3.95465064699106,1.35249052127094,26.278,-96.539,26.262,-96.522
"11418","215135",1077,325,4,"large jellyfish","pelagic",328,112.176,82,"1_Tex","2_shelf",2017,10,13,"Fall",181881.23295457,4959.83128495151,3041.49218987576,82.9403224908279,0.107841802484917,3.95465064699106,0.0368818964498417,1.35249052127094,3.95465064699106,1.35249052127094,26.105,-96.556,26.089,-96.538
"11419","215136",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.175,-96.676,26.16,-96.657
"11420","215137",1077,325,4,"large jellyfish","pelagic",164,56.088,82,"1_Tex","2_shelf",2017,10,13,"Fall",182912.700408271,3591.31596385285,4224.31178771989,82.9403224908279,0.0388228919268576,1.97732532349553,0.0132774290389853,0.676245260635472,1.97732532349553,0.676245260635472,26.255,-96.794,26.242,-96.774
"11421","215138",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.185,-96.889,26.172,-96.868
"11422","215139",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.126,-97.032,26.115,-97.009
"11423","21514",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.429,-94.591,29.402,-94.581
"11424","215140",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.295,-97.038,26.291,-97.012
"11425","215141",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.355,-97.027,26.348,-97.003
"11426","215142",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.517,-97.121,26.506,-97.1
"11427","215143",1077,325,4,"large jellyfish","pelagic",492,168.264,82,"1_Tex","2_shelf",2017,10,14,"Fall",184267.360458057,3914.78322156708,3903.96950123002,82.9403224908279,0.12602557469903,5.9319759704866,0.0431007465470683,2.02873578190642,5.9319759704866,2.02873578190642,26.685,-96.909,26.676,-96.886
"11428","215144",1077,325,4,"large jellyfish","pelagic",738,252.396,82,"1_Tex","2_shelf",2017,10,14,"Fall",185508.924971221,2562.85596496658,6003.52507997477,82.9403224908279,0.122927778291733,8.89796395572989,0.0420413001757728,3.04310367285962,8.89796395572989,3.04310367285962,26.899,-97.166,26.89,-97.142
"11429","215145",1077,325,4,"large jellyfish","pelagic",410,140.22,82,"1_Tex","2_shelf",2017,10,14,"Fall",181006.388360853,2090.09612676886,7182.79318892273,82.9403224908279,0.057080858270053,4.94331330873883,0.0195216535283581,1.69061315158868,4.94331330873883,1.69061315158868,27.075,-97.246,27.057,-97.23
"11430","215146",1077,325,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.143,-96.782,27.165,-96.778
"11431","215147",1077,325,4,"large jellyfish","pelagic",164,56.088,82,"1_Tex","2_shelf",2017,10,14,"Fall",154958.9172419,4627.455622229,2880.27727215427,86.0121862867844,0.056938962642766,1.90670656194212,0.019473125223826,0.652093644184205,1.90670656194212,0.652093644184205,27.314,-96.821,27.337,-96.816
"11432","215148",1077,325,4,"large jellyfish","pelagic",164,56.088,82,"1_Tex","2_shelf",2017,10,14,"Fall",169127.596694519,6836.74006428098,1975.78968101073,79.8684586948713,0.083004786175472,2.05337629747613,0.0283876368720114,0.702254693736836,2.05337629747613,0.702254693736836,27.391,-96.53,27.406,-96.513
"11433","215149",1077,325,4,"large jellyfish","pelagic",164,56.088,82,"1_Tex","2_shelf",2017,10,15,"Fall",170066.13310084,7978.85902361764,1702.36369470311,79.8684586948713,0.0963366409365313,2.05337629747613,0.0329471312002937,0.702254693736836,2.05337629747613,0.702254693736836,27.396,-96.427,27.411,-96.409
"11434","21515",293,205,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.123,-94.168,29.117,-94.17
"11435","215150",1077,325,4,"large jellyfish","pelagic",2952,1009.584,82,"1_Tex","2_shelf",2017,10,15,"Fall",165985.378522203,6453.3714625456,2054.27448666093,79.8684586948713,1.43700368143025,36.9607733545703,0.491455259049147,12.6405844872631,36.9607733545703,12.6405844872631,27.612,-96.354,27.629,-96.339
"11436","215151",1077,325,4,"large jellyfish","pelagic",32062,10965.204,82,"1_Tex","2_shelf",2017,10,15,"Fall",170291.140395973,8678.62959633655,1687.72190679855,86.0121862867844,18.9972055649966,372.761132859685,6.49704430322884,127.484307438012,372.761132859685,127.484307438012,27.634,-96.178,27.65,-96.159
"11437","215152",1077,325,4,"large jellyfish","pelagic",7544,2580.048,82,"1_Tex","2_shelf",2017,10,15,"Fall",183178.679678546,6155.7078607174,2650.92155830023,89.084050082741,2.84580280256848,84.6840707510845,0.973264558478421,28.9619521968709,84.6840707510845,28.9619521968709,27.798,-96.012,27.797,-95.985
